Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6704270,2018-02-09 15:37:16,2018-02-09 15:31:09,69012,34506000,69012,500,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704270/SRR6704270.sralite.1,SRX3678486,H4031CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939107,SAMN08514056,simple,408170,human gut metagenome,H4031CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,1F9875373F343D15E4EB3609BB971B3F,39E747AEBC764020A8F2AD08B2B54BEA
SRR6704274,2018-02-09 23:58:17,2018-02-09 15:31:24,56781,28390500,56781,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704274/SRR6704274.sralite.1,SRX3678482,H4007CB1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939105,SAMN08514021,simple,408170,human gut metagenome,H4007CB1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,921B7529E510155C2E4F7D9966BB30C8,CBECF18F4C5662D94501BB3FD684A084
SRR6704275,2018-02-09 15:35:13,2018-02-09 15:31:22,42830,21415000,42830,500,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704275/SRR6704275.sralite.1,SRX3678481,H4007CB2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939104,SAMN08514022,simple,408170,human gut metagenome,H4007CB2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,560D78F00F2D68BA4EF337D9949F5EB1,88591E2469D1DDA3984F884A81334F56
SRR6704278,2018-02-09 15:35:13,2018-02-09 15:31:28,65070,32535000,65070,500,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704278/SRR6704278.sralite.1,SRX3678478,H4008CB1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939101,SAMN08514025,simple,408170,human gut metagenome,H4008CB1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,BDEC22B14C6D723B982AB4C4E672EAF5,3A172277FBA968DE0B0DB0EE64DC99C4
SRR6704276,2018-02-09 15:35:13,2018-02-09 15:31:24,51279,25639500,51279,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704276/SRR6704276.sralite.1,SRX3678480,H4008CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939102,SAMN08514023,simple,408170,human gut metagenome,H4008CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,4CBAC6A5342EB1A214EEFA3CDBE67C89,0521C9A4696989B5E313D575E2D0F9B2
SRR6704277,2018-02-09 15:35:13,2018-02-09 15:31:26,45866,22933000,45866,500,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704277/SRR6704277.sralite.1,SRX3678479,H4008CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939103,SAMN08514024,simple,408170,human gut metagenome,H4008CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,8D06661FCD617AB10E4CE9F718FFE4A7,F4F4127D4650F2EDE7F58BC453501470
SRR6704283,2018-02-09 15:35:13,2018-02-09 15:31:30,56224,28112000,56224,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704283/SRR6704283.sralite.1,SRX3678473,H4045CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939096,SAMN08514069,simple,408170,human gut metagenome,H4045CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,769BC73ACEB829BCCA99F2F560D9E3EE,B0E12C0D7A2E155AF24AE04168B1010E
SRR6704282,2018-02-09 15:35:13,2018-02-09 15:31:32,45309,22654500,45309,500,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704282/SRR6704282.sralite.1,SRX3678474,H4045CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939097,SAMN08514070,simple,408170,human gut metagenome,H4045CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,1051060D7F1C276D5F1255E54030B4DA,EC04255AA9BB4524BDDFFA68B1648F26
SRR6704281,2018-02-09 15:35:13,2018-02-09 15:31:29,36709,18354500,36709,500,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704281/SRR6704281.sralite.1,SRX3678475,M2008CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939098,SAMN08514071,simple,408170,human gut metagenome,M2008CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,177B4269B7BF04843DAAC0B4DE157CCB,0CE80F8A6B48C4F186936FBBBE52533E
SRR6704280,2018-02-09 15:35:13,2018-02-09 15:31:21,16544,8272000,16544,500,4,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704280/SRR6704280.sralite.1,SRX3678476,M2014CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939100,SAMN08514076,simple,408170,human gut metagenome,M2014CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,8B2294C34C5AF23B59C23C067066A7FE,357E75563DFABD2820C743F944A958D4
SRR6704279,2018-02-09 15:35:13,2018-02-09 15:31:29,33317,16658500,33317,500,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704279/SRR6704279.sralite.1,SRX3678477,M2014CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939099,SAMN08514077,simple,408170,human gut metagenome,M2014CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,2F290B1DBFE764AD84734456908D0DB0,9B51E0D90020A4ED72D48CC608CD12C2
SRR6704284,2018-02-09 23:58:17,2018-02-09 15:31:38,73967,36983500,73967,500,21,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704284/SRR6704284.sralite.1,SRX3678472,H4044CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939095,SAMN08514068,simple,408170,human gut metagenome,H4044CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,7B96268DF811EDB93265DEC47F3D15CD,16BBBD885D71BACAFE45C9528DDD8595
SRR6704286,2018-02-09 23:58:17,2018-02-09 15:31:40,54500,27250000,54500,500,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704286/SRR6704286.sralite.1,SRX3678470,M2008CB1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939093,SAMN08514074,simple,408170,human gut metagenome,M2008CB1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,03CB04E5B37B4F223D7A68524A962D61,E62A2A563D6B9E16FB3AFF1CB6B84619
SRR6704285,2018-02-09 23:58:17,2018-02-09 15:31:42,60702,30351000,60702,500,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704285/SRR6704285.sralite.1,SRX3678471,M2008CB2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939094,SAMN08514075,simple,408170,human gut metagenome,M2008CB2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,2D8F0222A3659D30A2224E0440D2721B,E025C03893CD1FA9E9D1291C9660EEF8
SRR6704288,2018-02-09 23:58:17,2018-02-09 15:31:34,19938,9969000,19938,500,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704288/SRR6704288.sralite.1,SRX3678468,M2008CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939091,SAMN08514072,simple,408170,human gut metagenome,M2008CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,487FBF67F479B335F7FEC01440D72E77,A3E029A71019D5334D5602A4F74EA8B6
SRR6704287,2018-02-09 23:58:17,2018-02-09 15:31:39,41880,20940000,41880,500,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704287/SRR6704287.sralite.1,SRX3678469,M2008CSC3_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939092,SAMN08514073,simple,408170,human gut metagenome,M2008CSC3_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,21A0C2D3ABE8159A107FBC755F1BF4D1,8A01DE3FBBA324AF9C44CA1C2F727CDA
SRR6704291,2018-02-09 23:58:16,2018-02-09 15:31:42,64211,32105500,64211,500,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704291/SRR6704291.sralite.1,SRX3678465,H4014CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939090,SAMN08514032,simple,408170,human gut metagenome,H4014CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,D54EB12CB542DB469B6D7671B941947F,0F61C29724C556FE137DF73F4FB96618
SRR6704290,2018-02-09 23:58:16,2018-02-09 15:31:45,63542,31771000,63542,500,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704290/SRR6704290.sralite.1,SRX3678466,H4014CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939089,SAMN08514033,simple,408170,human gut metagenome,H4014CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,7D002D98E3A350A5BC85167E49181951,78F9C53F487DE9C8F42091243047365D
SRR6704293,2018-02-09 23:58:16,2018-02-09 15:31:17,254,127000,254,500,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704293/SRR6704293.sralite.1,SRX3678463,H4015CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939088,SAMN08514034,simple,408170,human gut metagenome,H4015CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,D4718B34181D45219AEE2581E1F464EA,7EC934868EDD35CE3F206AAEFFD5DAEB
SRR6704292,2018-02-09 23:58:16,2018-02-09 15:31:43,56251,28125500,56251,500,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704292/SRR6704292.sralite.1,SRX3678464,H4015CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939086,SAMN08514035,simple,408170,human gut metagenome,H4015CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,7EF1B69EB1A18CF82ED8468CF12D98F9,7AE24849D0C14C1CE94671FAE97DDA4D
SRR6704289,2018-02-09 23:58:16,2018-02-09 15:31:41,59259,29629500,59259,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704289/SRR6704289.sralite.1,SRX3678467,H4031CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939087,SAMN08514055,simple,408170,human gut metagenome,H4031CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,B12ED84F3746B50C2CABB77640265150,DBCAFF8D5BECBD47073A2015C73FD724
SRR6704295,2018-02-09 23:58:16,2018-02-09 15:31:41,47706,23853000,47706,500,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704295/SRR6704295.sralite.1,SRX3678461,H4009CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939085,SAMN08514028,simple,408170,human gut metagenome,H4009CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,05E6F117F14219B772A1E83E9CC14EAE,A27FDD1D41AC027A5B7CE7855B5B3FA6
SRR6704294,2018-02-09 15:35:13,2018-02-09 15:31:39,50457,25228500,50457,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704294/SRR6704294.sralite.1,SRX3678462,H4010CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939083,SAMN08514029,simple,408170,human gut metagenome,H4010CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,EA0033F046B404AC0D8EECD5B8ED7A29,1F150022B4235E48819C2F337FB7EF07
SRR6704297,2018-02-09 23:58:16,2018-02-09 15:31:42,52588,26294000,52588,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704297/SRR6704297.sralite.1,SRX3678459,H4010CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939084,SAMN08514030,simple,408170,human gut metagenome,H4010CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,FFE468364EBE45501FB9F32FA40E774A,32C0386DE68C1300FC12D757CE8DE4BA
SRR6704296,2018-02-09 23:58:16,2018-02-09 15:31:40,50080,25040000,50080,500,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704296/SRR6704296.sralite.1,SRX3678460,H4013CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939082,SAMN08514031,simple,408170,human gut metagenome,H4013CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,D6D3C990007B9D2984CC8F96B4ECE092,5A7F5D210D84DCA2F76C85B21AF877F4
SRR6704298,2018-02-09 23:58:16,2018-02-09 15:31:47,62195,31097500,62195,500,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704298/SRR6704298.sralite.1,SRX3678458,H4016CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939079,SAMN08514037,simple,408170,human gut metagenome,H4016CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DD8285D35D5A196657A79EE4E44DD5B5,784969223765534EA569F98BCF27C51B
SRR6704299,2018-02-09 15:35:13,2018-02-09 15:31:43,62233,31116500,62233,500,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704299/SRR6704299.sralite.1,SRX3678457,H4016CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939081,SAMN08514036,simple,408170,human gut metagenome,H4016CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DC27A263348EC3F4834DEBADF17F7645,097439E6AD9AF366CD976106A30DA3B2
SRR6704302,2018-02-09 15:35:13,2018-02-09 15:31:20,2525,1262500,2525,500,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704302/SRR6704302.sralite.1,SRX3678454,M2047CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939076,SAMN08514102,simple,408170,human gut metagenome,M2047CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,BA6C64FEAADCCB6BD0CADE5CBD2DA20F,62C9651FA640869A864B82C992D2C07C
SRR6704303,2018-02-09 15:35:13,2018-02-09 15:31:49,24608,12304000,24608,500,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704303/SRR6704303.sralite.1,SRX3678453,M2047CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939077,SAMN08514103,simple,408170,human gut metagenome,M2047CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,1E1C300A47EAF740C2ECA64C967DF258,9D987F55D88924CC04559C860F0DEE59
SRR6704300,2018-02-09 15:35:13,2018-02-09 15:31:41,36955,18477500,36955,500,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704300/SRR6704300.sralite.1,SRX3678456,M2060CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939080,SAMN08514104,simple,408170,human gut metagenome,M2060CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,A73114FE03B413B40204BAA2EE53EC66,01C271FF2FB3FD78BFC3B1CFE5B85CA7
SRR6704301,2018-02-09 15:35:13,2018-02-09 15:31:42,43807,21903500,43807,500,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704301/SRR6704301.sralite.1,SRX3678455,M2060CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939078,SAMN08514105,simple,408170,human gut metagenome,M2060CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,D2605549A6DA98493CE51729C86B6A7D,5C74527C08A24D8BF0D1371CAF31402D
SRR6704306,2018-02-09 15:35:13,2018-02-09 15:31:40,21620,10810000,21620,500,6,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704306/SRR6704306.sralite.1,SRX3678450,M2041CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939073,SAMN08514098,simple,408170,human gut metagenome,M2041CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,0B280E24EDEAE59BF9D0F9FFCC667470,B025013B7DFE785464BD5FFB484F0E5C
SRR6704307,2018-02-09 15:35:13,2018-02-09 15:31:46,41275,20637500,41275,500,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704307/SRR6704307.sralite.1,SRX3678449,M2041CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939072,SAMN08514099,simple,408170,human gut metagenome,M2041CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DC8BC0244F36B682ADC26F26AF8395AF,055D05B1BB0260EB52CE2EB317CB94FD
SRR6704304,2018-02-09 15:35:13,2018-02-09 15:31:42,42833,21416500,42833,500,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704304/SRR6704304.sralite.1,SRX3678452,M2042CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939075,SAMN08514100,simple,408170,human gut metagenome,M2042CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,6DB3169C62FC3999E869AB643D82D1EE,C742AD4D202B720B1DA4AE9D68E50C49
SRR6704305,2018-02-09 15:35:13,2018-02-09 15:31:46,51134,25567000,51134,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704305/SRR6704305.sralite.1,SRX3678451,M2042CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939074,SAMN08514101,simple,408170,human gut metagenome,M2042CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,B69E85D2FA1655F32F2C03E7B3CC9BEE,DC11752DE1D6F3181A5CBC3E2E25F0D7
SRR6704308,2018-02-09 15:35:13,2018-02-09 15:31:51,34379,17189500,34379,500,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704308/SRR6704308.sralite.1,SRX3678448,M2061CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939069,SAMN08514106,simple,408170,human gut metagenome,M2061CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,EC6724691162871ABE37DA0363E512F2,B663632489551AD3828F08F1E3306A46
SRR6704310,2018-02-09 15:35:13,2018-02-09 15:31:56,57546,28773000,57546,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704310/SRR6704310.sralite.1,SRX3678446,H4019CB1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939070,SAMN08514044,simple,408170,human gut metagenome,H4019CB1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,A41C0D4C8FE2B09C59460C371D4F848A,4FCB3F0E64F0256D0BD9657831D0580F
SRR6704312,2018-02-09 15:35:13,2018-02-09 15:31:56,55050,27525000,55050,500,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704312/SRR6704312.sralite.1,SRX3678444,H4019CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939067,SAMN08514042,simple,408170,human gut metagenome,H4019CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,509DCB20698BF65025ADC48040E66D13,091038694660093E7CA190C42CB090AC
SRR6704313,2018-02-09 23:58:16,2018-02-09 15:32:02,57667,28833500,57667,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704313/SRR6704313.sralite.1,SRX3678443,H4019CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939063,SAMN08514043,simple,408170,human gut metagenome,H4019CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,084E8E3A1E2E47622A354F2478B2EE74,1B350E149CA482BF997DE2011AC914E2
